,ax,ay,az,wtf
1114,1976,2374,2121,1
1115,1964,2369,2117,1
1116,1965,2379,2117,1
1117,1967,2378,2123,1
1118,1965,2379,2115,1
1119,1970,2381,2111,1
1120,1970,2379,2115,1
1121,1973,2383,2119,1
1122,1970,2381,2111,1
